mDM              Log[10,x]              e          \[Mu]          \[Tau]          q          c          b          t          W          Z          g          h
10              0.0000000010593                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000011885                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000013335                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000014962                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000016788                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000018836                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000021135                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000023714                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000026607                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000029854                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000033497                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000037584                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000042170                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000047315                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000053088                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000059566                0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000066834                0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000074989                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000084140                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000094406                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000105930                0.000000          0.000000          0.000000          0.000007          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000118850                0.000000          0.000000          0.000000          0.000000          0.000003          0.000003          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000133350                0.000000          0.000000          0.000000          0.000010          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000149620                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000167880                0.000000          0.000000          0.000000          0.000010          0.000003          0.000000          0.000000          0.000000          0.000000          0.000013          0.000000
10              0.0000000188360                0.000000          0.000000          0.000000          0.000007          0.000000          0.000003          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000211350                0.000000          0.000000          0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000237140                0.000000          0.000000          0.000000          0.000003          0.000003          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000266070                0.000000          0.000000          0.000000          0.000007          0.000003          0.000003          0.000000          0.000000          0.000000          0.000020          0.000000
10              0.0000000298540                0.000000          0.000000          0.000000          0.000007          0.000003          0.000003          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0000000334970                0.000000          0.000000          0.000000          0.000010          0.000007          0.000000          0.000000          0.000000          0.000000          0.000013          0.000000
10              0.0000000375840                0.000000          0.000000          0.000000          0.000003          0.000010          0.000007          0.000000          0.000000          0.000000          0.000020          0.000000
10              0.0000000421700                0.000000          0.000000          0.000000          0.000017          0.000010          0.000003          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0000000473150                0.000000          0.000000          0.000000          0.000020          0.000020          0.000007          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0000000530880                0.000000          0.000000          0.000000          0.000023          0.000020          0.000017          0.000000          0.000000          0.000000          0.000047          0.000000
10              0.0000000595660                0.000000          0.000000          0.000000          0.000017          0.000020          0.000023          0.000000          0.000000          0.000000          0.000017          0.000000
10              0.0000000668340                0.000000          0.000000          0.000000          0.000013          0.000020          0.000010          0.000000          0.000000          0.000000          0.000060          0.000000
10              0.0000000749890                0.000000          0.000000          0.000000          0.000027          0.000023          0.000017          0.000000          0.000000          0.000000          0.000053          0.000000
10              0.0000000841400                0.000000          0.000000          0.000000          0.000040          0.000013          0.000010          0.000000          0.000000          0.000000          0.000050          0.000000
10              0.0000000944060                0.000000          0.000000          0.000000          0.000043          0.000013          0.000013          0.000000          0.000000          0.000000          0.000073          0.000000
10              0.0000001059300                0.000000          0.000000          0.000000          0.000040          0.000037          0.000033          0.000000          0.000000          0.000000          0.000087          0.000000
10              0.0000001188500                0.000000          0.000000          0.000000          0.000080          0.000053          0.000017          0.000000          0.000000          0.000000          0.000093          0.000000
10              0.0000001333500                0.000000          0.000000          0.000000          0.000087          0.000050          0.000050          0.000000          0.000000          0.000000          0.000167          0.000000
10              0.0000001496200                0.000000          0.000003          0.000000          0.000090          0.000077          0.000040          0.000000          0.000000          0.000000          0.000137          0.000000
10              0.0000001678800                0.000000          0.000000          0.000000          0.000043          0.000067          0.000040          0.000000          0.000000          0.000000          0.000270          0.000000
10              0.0000001883600                0.000000          0.000000          0.000000          0.000107          0.000103          0.000067          0.000000          0.000000          0.000000          0.000257          0.000000
10              0.0000002113500                0.000000          0.000000          0.000000          0.000143          0.000110          0.000087          0.000000          0.000000          0.000000          0.000213          0.000000
10              0.0000002371400                0.000000          0.000003          0.000000          0.000157          0.000137          0.000070          0.000000          0.000000          0.000000          0.000267          0.000000
10              0.0000002660700                0.000000          0.000000          0.000003          0.000233          0.000173          0.000093          0.000000          0.000000          0.000000          0.000377          0.000000
10              0.0000002985400                0.000000          0.000000          0.000000          0.000230          0.000140          0.000117          0.000000          0.000000          0.000000          0.000457          0.000000
10              0.0000003349700                0.000000          0.000000          0.000000          0.000247          0.000200          0.000103          0.000000          0.000000          0.000000          0.000613          0.000000
10              0.0000003758400                0.000000          0.000000          0.000000          0.000320          0.000260          0.000187          0.000000          0.000000          0.000000          0.000690          0.000000
10              0.0000004217000                0.000000          0.000000          0.000000          0.000403          0.000347          0.000177          0.000000          0.000000          0.000000          0.000787          0.000000
10              0.0000004731500                0.000000          0.000000          0.000000          0.000503          0.000447          0.000240          0.000000          0.000000          0.000000          0.000857          0.000000
10              0.0000005308800                0.000000          0.000000          0.000003          0.000470          0.000437          0.000333          0.000000          0.000000          0.000000          0.001100          0.000000
10              0.0000005956600                0.000000          0.000003          0.000000          0.000620          0.000567          0.000323          0.000000          0.000000          0.000000          0.001350          0.000000
10              0.0000006683400                0.000000          0.000000          0.000000          0.000670          0.000510          0.000390          0.000000          0.000000          0.000000          0.001487          0.000000
10              0.0000007498900                0.000000          0.000000          0.000000          0.000873          0.000750          0.000503          0.000000          0.000000          0.000000          0.001883          0.000000
10              0.0000008414000                0.000000          0.000000          0.000000          0.000960          0.000887          0.000590          0.000000          0.000000          0.000000          0.002003          0.000000
10              0.0000009440600                0.000000          0.000000          0.000003          0.001227          0.001060          0.000717          0.000000          0.000000          0.000000          0.002420          0.000000
10              0.0000010593000                0.000000          0.000003          0.000000          0.001417          0.001113          0.000787          0.000000          0.000000          0.000000          0.003160          0.000000
10              0.0000011885000                0.000000          0.000000          0.000000          0.001817          0.001320          0.000940          0.000000          0.000000          0.000000          0.003637          0.000000
10              0.0000013335000                0.000000          0.000000          0.000000          0.002083          0.001553          0.001157          0.000000          0.000000          0.000000          0.004033          0.000000
10              0.0000014962000                0.000000          0.000007          0.000007          0.002427          0.001867          0.001450          0.000000          0.000000          0.000000          0.005073          0.000000
10              0.0000016788000                0.000000          0.000000          0.000003          0.002983          0.002307          0.001713          0.000000          0.000000          0.000000          0.005897          0.000000
10              0.0000018836000                0.000000          0.000003          0.000010          0.003350          0.002807          0.001933          0.000000          0.000000          0.000000          0.007263          0.000000
10              0.0000021135000                0.000003          0.000000          0.000000          0.003837          0.003553          0.002037          0.000000          0.000000          0.000000          0.008753          0.000000
10              0.0000023714000                0.000000          0.000000          0.000003          0.004713          0.004027          0.002720          0.000000          0.000000          0.000000          0.009783          0.000000
10              0.0000026607000                0.000000          0.000013          0.000000          0.005603          0.004493          0.003187          0.000000          0.000000          0.000000          0.011840          0.000000
10              0.0000029854000                0.000000          0.000020          0.000007          0.006793          0.005363          0.003647          0.000000          0.000000          0.000000          0.013590          0.000000
10              0.0000033497000                0.000000          0.000020          0.000010          0.007747          0.006357          0.004473          0.000000          0.000000          0.000000          0.016067          0.000000
10              0.0000037584000                0.000000          0.000017          0.000023          0.008857          0.007590          0.005257          0.000000          0.000000          0.000000          0.019387          0.000000
10              0.0000042170000                0.000000          0.000003          0.000010          0.010783          0.009167          0.006087          0.000000          0.000000          0.000000          0.022413          0.000000
10              0.0000047315000                0.000003          0.000003          0.000017          0.012487          0.010770          0.007153          0.000000          0.000000          0.000000          0.026663          0.000000
10              0.0000053088000                0.000000          0.000017          0.000013          0.015470          0.012273          0.008653          0.000000          0.000000          0.000000          0.031053          0.000000
10              0.0000059566000                0.000000          0.000020          0.000017          0.017730          0.014640          0.010130          0.000000          0.000000          0.000000          0.036473          0.000000
10              0.0000066834000                0.000000          0.000027          0.000027          0.021113          0.017077          0.011540          0.000000          0.000000          0.000000          0.042547          0.000000
10              0.0000074989000                0.000003          0.000010          0.000030          0.023930          0.019677          0.013377          0.000000          0.000000          0.000000          0.049970          0.000000
10              0.0000084140000                0.000000          0.000010          0.000033          0.028090          0.023297          0.015810          0.000000          0.000000          0.000000          0.058133          0.000000
10              0.0000094406000                0.000000          0.000027          0.000033          0.032667          0.027117          0.018753          0.000000          0.000000          0.000000          0.068110          0.000000
10              0.0000105930000                0.000003          0.000020          0.000037          0.037920          0.031617          0.021250          0.000000          0.000000          0.000000          0.078543          0.000000
10              0.0000118850000                0.000000          0.000040          0.000060          0.044387          0.036183          0.024903          0.000000          0.000000          0.000000          0.090543          0.000000
10              0.0000133350000                0.000003          0.000020          0.000067          0.050360          0.041870          0.028837          0.000000          0.000000          0.000000          0.104190          0.000000
10              0.0000149620000                0.000017          0.000040          0.000073          0.058667          0.048300          0.033210          0.000000          0.000000          0.000000          0.120200          0.000000
10              0.0000167880000                0.000000          0.000077          0.000100          0.067390          0.054597          0.037827          0.000000          0.000000          0.000000          0.136420          0.000000
10              0.0000188360000                0.000003          0.000053          0.000127          0.076523          0.062017          0.043337          0.000000          0.000000          0.000000          0.156340          0.000000
10              0.0000211350000                0.000010          0.000073          0.000133          0.086900          0.071200          0.049943          0.000000          0.000000          0.000000          0.175210          0.000000
10              0.0000237140000                0.000020          0.000120          0.000123          0.098473          0.079520          0.055367          0.000000          0.000000          0.000000          0.197840          0.000000
10              0.0000266070000                0.000013          0.000097          0.000200          0.110690          0.088570          0.061850          0.000000          0.000000          0.000000          0.221200          0.000000
10              0.0000298540000                0.000020          0.000123          0.000173          0.122530          0.098923          0.070707          0.000000          0.000000          0.000000          0.247700          0.000000
10              0.0000334970000                0.000013          0.000130          0.000297          0.136930          0.108220          0.077300          0.000000          0.000000          0.000000          0.273600          0.000000
10              0.0000375840000                0.000010          0.000167          0.000323          0.150580          0.118760          0.085010          0.000000          0.000000          0.000000          0.299740          0.000000
10              0.0000421700000                0.000043          0.000163          0.000377          0.163150          0.128190          0.094027          0.000000          0.000000          0.000000          0.324130          0.000000
10              0.0000473150000                0.000033          0.000240          0.000450          0.177040          0.136750          0.101010          0.000000          0.000000          0.000000          0.345390          0.000000
10              0.0000530880000                0.000047          0.000257          0.000573          0.188670          0.145110          0.110180          0.000000          0.000000          0.000000          0.369570          0.000000
10              0.0000595660000                0.000037          0.000273          0.000747          0.199410          0.152300          0.115870          0.000000          0.000000          0.000000          0.383430          0.000000
10              0.0000668340000                0.000080          0.000353          0.000873          0.209210          0.155530          0.122520          0.000000          0.000000          0.000000          0.396220          0.000000
10              0.0000749890000                0.000060          0.000330          0.000953          0.214930          0.157060          0.125830          0.000000          0.000000          0.000000          0.407550          0.000000
10              0.0000841400000                0.000033          0.000373          0.001240          0.220020          0.158780          0.130830          0.000000          0.000000          0.000000          0.406980          0.000000
10              0.0000944060000                0.000050          0.000493          0.001420          0.223090          0.156580          0.132680          0.000000          0.000000          0.000000          0.406300          0.000000
10              0.0001059300000                0.000090          0.000507          0.001657          0.222000          0.153480          0.132910          0.000000          0.000000          0.000000          0.396450          0.000000
10              0.0001188500000                0.000087          0.000537          0.002153          0.218590          0.146020          0.132310          0.000000          0.000000          0.000000          0.379910          0.000000
10              0.0001333500000                0.000127          0.000657          0.002483          0.213500          0.140630          0.131310          0.000000          0.000000          0.000000          0.358250          0.000000
