mDM          Log[10,x]          e          \[Mu]          \[Tau]          q          c          b          t          W          Z          g          h
10          0.0000000010593          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000011885          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000013335          0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000014962          0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000016788          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000018836          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000021135          0.000013          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000023714          0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000026607          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000029854          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000033497          0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000037584          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000042170          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000047315          0.000007          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000053088          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000059566          0.000000          0.000007          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000066834          0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000074989          0.000007          0.000020          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000084140          0.000007          0.000027          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000094406          0.000013          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000105930          0.000020          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000118850          0.000013          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000133350          0.000020          0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000149620          0.000020          0.000040          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000167880          0.000020          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000188360          0.000040          0.000053          0.000000          0.000000          0.000000          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000211350          0.000033          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000237140          0.000020          0.000013          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000266070          0.000033          0.000013          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000298540          0.000053          0.000047          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000334970          0.000080          0.000040          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000375840          0.000073          0.000047          0.000020          0.000000          0.000004          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000421700          0.000093          0.000033          0.000040          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000473150          0.000147          0.000053          0.000013          0.000010          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000530880          0.001287          0.000013          0.000007          0.000004          0.000000          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000595660          0.003720          0.000033          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000668340          0.006413          0.000127          0.000013          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000749890          0.009000          0.000093          0.000020          0.000000          0.000010          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000841400          0.011186          0.000187          0.000020          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000000944060          0.013740          0.000360          0.000033          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001059300          0.016493          0.005373          0.000027          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001188500          0.019393          0.012300          0.000033          0.000000          0.000000          0.000005          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001333500          0.021880          0.016140          0.000060          0.000000          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001496200          0.024333          0.019487          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001678800          0.026800          0.023653          0.000020          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000001883600          0.029380          0.026513          0.000047          0.000006          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000002113500          0.031300          0.028753          0.000073          0.000000          0.000005          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000002371400          0.033973          0.031460          0.000040          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000002660700          0.037013          0.034600          0.000047          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000002985400          0.039600          0.037347          0.000087          0.000000          0.000014          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000003349700          0.042060          0.040640          0.000067          0.000000          0.000000          0.000009          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000003758400          0.045400          0.042120          0.000080          0.000004          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000004217000          0.046987          0.044727          0.001447          0.000004          0.000014          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000004731500          0.050973          0.046927          0.009487          0.000000          0.000000          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000005308800          0.052107          0.050507          0.014213          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000005956600          0.056093          0.052947          0.018040          0.000000          0.000000          0.000005          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000006683400          0.057513          0.055732          0.020847          0.000006          0.000005          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000007498900          0.061013          0.056440          0.023573          0.000021          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000008414000          0.065007          0.059060          0.025320          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000009440600          0.065252          0.062093          0.027613          0.000006          0.000023          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000010593000          0.069873          0.063673          0.030093          0.000021          0.000005          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000011885000          0.071433          0.066807          0.031713          0.000006          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000013335000          0.074833          0.068933          0.033767          0.000000          0.000009          0.000005          0.000000          0.000000          0.000000          0.000010          0.000000
10          0.0000014962000          0.077727          0.071960          0.034760          0.000004          0.000015          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000016788000          0.082000          0.073960          0.036373          0.000000          0.000026          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000018836000          0.087067          0.076973          0.037513          0.000008          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000021135000          0.090433          0.080133          0.038353          0.000009          0.000018          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000023714000          0.094666          0.080787          0.038927          0.000014          0.000005          0.000000          0.000000          0.000000          0.000000          0.000009          0.000000
10          0.0000026607000          0.099493          0.082647          0.039067          0.000000          0.000000          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000029854000          0.105240          0.084967          0.040267          0.000000          0.000013          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000033497000          0.116130          0.088766          0.038920          0.000031          0.000004          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000037584000          0.131860          0.089500          0.041173          0.000012          0.000021          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000042170000          0.140630          0.091266          0.040147          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000047315000          0.144070          0.091600          0.040573          0.000010          0.000025          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000053088000          0.142430          0.092880          0.040987          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000008          0.000000
10          0.0000059566000          0.147340          0.095453          0.041673          0.000026          0.000006          0.000000          0.000000          0.000000          0.000000          0.000004          0.000000
10          0.0000066834000          0.148350          0.098520          0.039600          0.000000          0.000018          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000074989000          0.152710          0.096967          0.040107          0.000000          0.000000          0.000006          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000084140000          0.152610          0.099680          0.042213          0.000000          0.000020          0.000000          0.000000          0.000000          0.000000          0.000011          0.000000
10          0.0000094406000          0.155660          0.099587          0.040867          0.000003          0.000025          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000105930000          0.156670          0.099880          0.040187          0.000008          0.000011          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000118850000          0.159460          0.099840          0.040913          0.000008          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000133350000          0.160510          0.099925          0.040960          0.000014          0.000035          0.000000          0.000000          0.000000          0.000000          0.000005          0.000000
10          0.0000149620000          0.163770          0.099700          0.041233          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000167880000          0.166050          0.100870          0.040973          0.000000          0.000007          0.000005          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000188360000          0.167470          0.102040          0.040587          0.000006          0.000033          0.000000          0.000000          0.000000          0.000000          0.000004          0.000000
10          0.0000211350000          0.171440          0.101010          0.041787          0.000000          0.000012          0.000008          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000237140000          0.174150          0.101050          0.041133          0.000000          0.000012          0.000009          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000266070000          0.174270          0.101330          0.041307          0.000005          0.000017          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000
10          0.0000298540000          0.175630          0.100210          0.041527          0.000003          0.000017          0.000012          0.000000          0.000000          0.000000          0.000007          0.000000
10          0.0000334970000          0.179440          0.101460          0.040960          0.000005          0.000026          0.000000          0.000000          0.000000          0.000000          0.000006          0.000000
10          0.0000375840000          0.181050          0.101170          0.040907          0.000006          0.000008          0.000025          0.000000          0.000000          0.000000          0.000002          0.000000
10          0.0000421700000          0.181570          0.102850          0.041107          0.000008          0.000033          0.000012          0.000000          0.000000          0.000000          0.000008          0.000000
10          0.0000473150000          0.183270          0.101190          0.040767          0.000000          0.000067          0.000025          0.000000          0.000000          0.000000          0.000019          0.000000
10          0.0000530880000          0.186550          0.101170          0.040727          0.000026          0.000036          0.000033          0.000000          0.000000          0.000000          0.000015          0.000000
10          0.0000595660000          0.189770          0.101020          0.041147          0.000000          0.000078          0.000064          0.000000          0.000000          0.000000          0.000035          0.000000
10          0.0000668340000          0.188250          0.102370          0.041947          0.000027          0.000037          0.000023          0.000000          0.000000          0.000000          0.000021          0.000000
10          0.0000749890000          0.192490          0.100590          0.041327          0.000061          0.000037          0.000065          0.000000          0.000000          0.000000          0.000050          0.000000
10          0.0000841400000          0.193710          0.100560          0.041240          0.000069          0.000071          0.000062          0.000000          0.000000          0.000000          0.000051          0.000000
10          0.0000944060000          0.194350          0.100430          0.041633          0.000084          0.000053          0.000091          0.000000          0.000000          0.000000          0.000042          0.000000
10          0.0001059300000          0.196970          0.101650          0.041460          0.000126          0.000062          0.000060          0.000000          0.000000          0.000000          0.000051          0.000000
10          0.0001188500000          0.197130          0.101730          0.042813          0.000191          0.000094          0.000084          0.000000          0.000000          0.000000          0.000128          0.000000
10          0.0001333500000          0.201080          0.103110          0.041420          0.000333          0.000257          0.000212          0.000000          0.000000          0.000000          0.000109          0.000000
