mDM              Log[10,x]              e          \[Mu]          \[Tau]          q          c          b          t          W          Z          g          h
10              0.0000000010593                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000011885                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000013335                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000014962                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000016788                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000018836                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000021135                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000023714                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000026607                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000029854                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000033497                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000037584                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000042170                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000047315                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000053088                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000059566                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000066834                0.000000          0.000000          0.000000          0.000007          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000074989                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000084140                0.000000          0.000000          0.000000          0.000007          0.000003          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000094406                0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000010          0.000000
10              0.0000000105930                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
10              0.0000000118850                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000133350                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000010          0.000000
10              0.0000000149620                0.000000          0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000167880                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000003          0.000000
10              0.0000000188360                0.000000          0.000000          0.000000          0.000003          0.000000          0.000000          0.000000          0.000000          0.000000          0.000013          0.000000
10              0.0000000211350                0.000000          0.000000          0.000000          0.000003          0.000003          0.000000          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000237140                0.000000          0.000000          0.000000          0.000003          0.000013          0.000003          0.000000          0.000000          0.000000          0.000023          0.000000
10              0.0000000266070                0.000000          0.000000          0.000000          0.000000          0.000007          0.000003          0.000000          0.000000          0.000000          0.000023          0.000000
10              0.0000000298540                0.000000          0.000000          0.000000          0.000007          0.000020          0.000007          0.000000          0.000000          0.000000          0.000007          0.000000
10              0.0000000334970                0.000000          0.000000          0.000000          0.000010          0.000003          0.000000          0.000000          0.000000          0.000000          0.000030          0.000000
10              0.0000000375840                0.000000          0.000000          0.000000          0.000010          0.000020          0.000007          0.000000          0.000000          0.000000          0.000020          0.000000
10              0.0000000421700                0.000000          0.000000          0.000000          0.000017          0.000010          0.000017          0.000000          0.000000          0.000000          0.000027          0.000000
10              0.0000000473150                0.000000          0.000000          0.000000          0.000010          0.000013          0.000003          0.000000          0.000000          0.000000          0.000037          0.000000
10              0.0000000530880                0.000000          0.000000          0.000000          0.000017          0.000007          0.000020          0.000000          0.000000          0.000000          0.000033          0.000000
10              0.0000000595660                0.000000          0.000000          0.000000          0.000023          0.000020          0.000020          0.000000          0.000000          0.000000          0.000060          0.000000
10              0.0000000668340                0.000000          0.000000          0.000000          0.000033          0.000017          0.000020          0.000000          0.000000          0.000000          0.000047          0.000000
10              0.0000000749890                0.000000          0.000000          0.000000          0.000020          0.000030          0.000023          0.000000          0.000000          0.000000          0.000050          0.000000
10              0.0000000841400                0.000000          0.000000          0.000000          0.000040          0.000023          0.000020          0.000000          0.000000          0.000000          0.000073          0.000000
10              0.0000000944060                0.000000          0.000000          0.000000          0.000037          0.000043          0.000010          0.000000          0.000000          0.000000          0.000090          0.000000
10              0.0000001059300                0.000000          0.000000          0.000000          0.000060          0.000057          0.000033          0.000000          0.000000          0.000000          0.000093          0.000000
10              0.0000001188500                0.000000          0.000000          0.000000          0.000063          0.000030          0.000053          0.000000          0.000000          0.000000          0.000157          0.000000
10              0.0000001333500                0.000000          0.000000          0.000000          0.000063          0.000110          0.000053          0.000000          0.000000          0.000000          0.000133          0.000000
10              0.0000001496200                0.000000          0.000003          0.000000          0.000080          0.000097          0.000043          0.000000          0.000000          0.000000          0.000137          0.000000
10              0.0000001678800                0.000000          0.000000          0.000000          0.000100          0.000090          0.000050          0.000000          0.000000          0.000000          0.000257          0.000000
10              0.0000001883600                0.000000          0.000000          0.000000          0.000113          0.000083          0.000050          0.000000          0.000000          0.000000          0.000283          0.000000
10              0.0000002113500                0.000000          0.000000          0.000000          0.000133          0.000130          0.000097          0.000000          0.000000          0.000000          0.000273          0.000000
10              0.0000002371400                0.000000          0.000003          0.000000          0.000160          0.000120          0.000077          0.000000          0.000000          0.000000          0.000370          0.000000
10              0.0000002660700                0.000000          0.000000          0.000003          0.000190          0.000163          0.000090          0.000000          0.000000          0.000000          0.000453          0.000000
10              0.0000002985400                0.000000          0.000000          0.000000          0.000267          0.000160          0.000123          0.000000          0.000000          0.000000          0.000527          0.000000
10              0.0000003349700                0.000000          0.000000          0.000000          0.000320          0.000310          0.000180          0.000000          0.000000          0.000000          0.000643          0.000000
10              0.0000003758400                0.000000          0.000000          0.000000          0.000370          0.000283          0.000183          0.000000          0.000000          0.000000          0.000757          0.000000
10              0.0000004217000                0.000000          0.000000          0.000000          0.000383          0.000337          0.000273          0.000000          0.000000          0.000000          0.000930          0.000000
10              0.0000004731500                0.000000          0.000000          0.000000          0.000447          0.000433          0.000237          0.000000          0.000000          0.000000          0.001000          0.000000
10              0.0000005308800                0.000000          0.000000          0.000003          0.000687          0.000490          0.000343          0.000000          0.000000          0.000000          0.001150          0.000000
10              0.0000005956600                0.000000          0.000003          0.000000          0.000743          0.000627          0.000427          0.000000          0.000000          0.000000          0.001520          0.000000
10              0.0000006683400                0.000000          0.000000          0.000000          0.000937          0.000773          0.000437          0.000000          0.000000          0.000000          0.001723          0.000000
10              0.0000007498900                0.000000          0.000000          0.000000          0.001080          0.000913          0.000560          0.000000          0.000000          0.000000          0.001947          0.000000
10              0.0000008414000                0.000000          0.000000          0.000000          0.001177          0.001020          0.000680          0.000000          0.000000          0.000000          0.002517          0.000000
10              0.0000009440600                0.000000          0.000000          0.000003          0.001547          0.001163          0.000853          0.000000          0.000000          0.000000          0.002967          0.000000
10              0.0000010593000                0.000000          0.000003          0.000000          0.001723          0.001343          0.000857          0.000000          0.000000          0.000000          0.003477          0.000000
10              0.0000011885000                0.000000          0.000000          0.000000          0.002023          0.001647          0.001070          0.000000          0.000000          0.000000          0.004317          0.000000
10              0.0000013335000                0.000000          0.000000          0.000000          0.002473          0.002060          0.001173          0.000000          0.000000          0.000000          0.004883          0.000000
10              0.0000014962000                0.000000          0.000007          0.000007          0.002810          0.002190          0.001470          0.000000          0.000000          0.000000          0.005937          0.000000
10              0.0000016788000                0.000000          0.000000          0.000003          0.003297          0.002787          0.001863          0.000000          0.000000          0.000000          0.006903          0.000000
10              0.0000018836000                0.000000          0.000003          0.000010          0.004027          0.003237          0.002260          0.000000          0.000000          0.000000          0.008287          0.000000
10              0.0000021135000                0.000003          0.000000          0.000000          0.004817          0.003863          0.002503          0.000000          0.000000          0.000000          0.009630          0.000000
10              0.0000023714000                0.000000          0.000000          0.000003          0.005483          0.004467          0.002947          0.000000          0.000000          0.000000          0.011597          0.000000
10              0.0000026607000                0.000000          0.000013          0.000000          0.006643          0.005517          0.003460          0.000000          0.000000          0.000000          0.014037          0.000000
10              0.0000029854000                0.000000          0.000020          0.000007          0.008043          0.006383          0.004087          0.000000          0.000000          0.000000          0.016277          0.000000
10              0.0000033497000                0.000000          0.000020          0.000010          0.008700          0.007773          0.005100          0.000000          0.000000          0.000000          0.019070          0.000000
10              0.0000037584000                0.000000          0.000017          0.000023          0.010800          0.008753          0.005440          0.000000          0.000000          0.000000          0.022690          0.000000
10              0.0000042170000                0.000000          0.000003          0.000010          0.012713          0.010720          0.006623          0.000000          0.000000          0.000000          0.025827          0.000000
10              0.0000047315000                0.000003          0.000003          0.000017          0.014497          0.012243          0.008093          0.000000          0.000000          0.000000          0.031017          0.000000
10              0.0000053088000                0.000000          0.000017          0.000013          0.017630          0.015047          0.009477          0.000000          0.000000          0.000000          0.036367          0.000000
10              0.0000059566000                0.000000          0.000020          0.000017          0.020750          0.017193          0.011137          0.000000          0.000000          0.000000          0.042903          0.000000
10              0.0000066834000                0.000000          0.000027          0.000027          0.023947          0.020107          0.012567          0.000000          0.000000          0.000000          0.050860          0.000000
10              0.0000074989000                0.000003          0.000010          0.000030          0.028500          0.023577          0.015330          0.000000          0.000000          0.000000          0.058797          0.000000
10              0.0000084140000                0.000000          0.000010          0.000037          0.033607          0.027020          0.017750          0.000000          0.000000          0.000000          0.068697          0.000000
10              0.0000094406000                0.000000          0.000027          0.000033          0.038720          0.032197          0.019963          0.000000          0.000000          0.000000          0.079380          0.000000
10              0.0000105930000                0.000003          0.000020          0.000037          0.044997          0.037460          0.024037          0.000000          0.000000          0.000000          0.092860          0.000000
10              0.0000118850000                0.000000          0.000040          0.000060          0.052137          0.042120          0.027470          0.000000          0.000000          0.000000          0.106230          0.000000
10              0.0000133350000                0.000003          0.000020          0.000067          0.060650          0.049357          0.031760          0.000000          0.000000          0.000000          0.123070          0.000000
10              0.0000149620000                0.000017          0.000040          0.000073          0.068960          0.056410          0.036420          0.000000          0.000000          0.000000          0.140660          0.000000
10              0.0000167880000                0.000000          0.000077          0.000100          0.080323          0.065057          0.041490          0.000000          0.000000          0.000000          0.160640          0.000000
10              0.0000188360000                0.000003          0.000053          0.000127          0.091477          0.073143          0.047613          0.000000          0.000000          0.000000          0.182850          0.000000
10              0.0000211350000                0.000010          0.000073          0.000133          0.104010          0.082690          0.054030          0.000000          0.000000          0.000000          0.205720          0.000000
10              0.0000237140000                0.000020          0.000120          0.000123          0.115900          0.093603          0.061230          0.000000          0.000000          0.000000          0.232120          0.000000
10              0.0000266070000                0.000013          0.000097          0.000200          0.129440          0.102790          0.069670          0.000000          0.000000          0.000000          0.258080          0.000000
10              0.0000298540000                0.000020          0.000123          0.000173          0.144750          0.116030          0.076583          0.000000          0.000000          0.000000          0.287220          0.000000
10              0.0000334970000                0.000013          0.000130          0.000297          0.160300          0.126690          0.084290          0.000000          0.000000          0.000000          0.316670          0.000000
10              0.0000375840000                0.000010          0.000167          0.000323          0.175420          0.137900          0.093977          0.000000          0.000000          0.000000          0.344910          0.000000
10              0.0000421700000                0.000043          0.000163          0.000377          0.189510          0.149960          0.101440          0.000000          0.000000          0.000000          0.369790          0.000000
10              0.0000473150000                0.000033          0.000240          0.000457          0.204390          0.158080          0.109280          0.000000          0.000000          0.000000          0.396180          0.000000
10              0.0000530880000                0.000047          0.000257          0.000577          0.216530          0.166140          0.116510          0.000000          0.000000          0.000000          0.415690          0.000000
10              0.0000595660000                0.000037          0.000283          0.000750          0.228330          0.171580          0.122940          0.000000          0.000000          0.000000          0.432980          0.000000
10              0.0000668340000                0.000073          0.000350          0.000873          0.236340          0.174850          0.129330          0.000000          0.000000          0.000000          0.443610          0.000000
10              0.0000749890000                0.000060          0.000323          0.000953          0.242110          0.175510          0.133410          0.000000          0.000000          0.000000          0.447700          0.000000
10              0.0000841400000                0.000033          0.000373          0.001240          0.242170          0.175370          0.135670          0.000000          0.000000          0.000000          0.443910          0.000000
10              0.0000944060000                0.000050          0.000490          0.001420          0.244940          0.171930          0.135910          0.000000          0.000000          0.000000          0.434980          0.000000
10              0.0001059300000                0.000090          0.000507          0.001657          0.242570          0.165080          0.136960          0.000000          0.000000          0.000000          0.420080          0.000000
10              0.0001188500000                0.000087          0.000533          0.002153          0.238460          0.156430          0.134660          0.000000          0.000000          0.000000          0.396880          0.000000
10              0.0001333500000                0.000123          0.000653          0.002487          0.230020          0.148960          0.131910          0.000000          0.000000          0.000000          0.368910          0.000000
